复发性抑郁障碍,目前为伴有躯体症状的轻度发作	F33.002	{"dummy_term": ["抑郁", "障碍", "目前", "为", "伴有", "躯体", "症状", "的", "轻度", "发作"], "5_others_term": ["复发性"]}
肝坏死	K72.902	{"1_region_term": ["肝"], "dummy_term": ["坏死"]}
外阴疖	N76.402	{"1_region_term": ["外阴"], "dummy_term": ["疖"]}
口角炎	K13.015	{"dummy_term": ["口角炎"]}
耳痛	H92.002	{"dummy_term": ["耳痛"]}
手术后脉络膜脱离	H59.812	{"1_region_term": ["脉络膜"], "5_others_term": ["手术后"], "3_disease_term": ["脱离"]}
戊基醇中毒	T51.302	{"dummy_term": ["戊基", "醇", "中毒"]}
NSAIDs相关溃疡	K27.905	{"dummy_term": ["NSAIDs", "相关", "溃疡"]}
脑淋巴瘤	C85.919	{"1_region_term": ["脑"], "dummy_term": ["淋巴瘤"]}
下颌下腺良性增生	K11.102	{"1_region_term": ["下颌下腺"], "dummy_term": ["良性", "增生"]}
青霉素药物反应	Y40.001	{"dummy_term": ["青霉素", "反应"], "5_others_term": ["药物"]}
自身免疫性溶血性贫血	D59.106	{"dummy_term": ["自身", "免疫性", "溶血性", "贫血"]}
皮肤霍奇金淋巴瘤	C81.905	{"1_region_term": ["皮肤"], "dummy_term": ["霍奇金", "淋巴瘤"]}
感染性肌炎	M60.091	{"1_region_term": ["肌"], "dummy_term": ["感染性", "炎"]}
先天性晶状体移位	Q12.101	{"dummy_term": ["先天性", "晶状体"], "3_disease_term": ["移位"]}
变形杆菌感染	A49.801	{"dummy_term": ["变形杆菌", "感染"]}
热带性肺嗜酸性粒细胞增多症	J82xx02	{"1_region_term": ["肺"], "dummy_term": ["热带性", "嗜", "酸性", "粒细胞", "增多", "症"]}
系统性红斑狼疮合并肌病	M32.114+G73.7*	{"1_region_term": ["肌"], "dummy_term": ["系统性", "红斑狼疮", "合", "并", "病"]}
风疹	B06.901	{"dummy_term": ["风疹"]}
营养缺乏后遗症	E64.901	{"dummy_term": ["缺乏", "后遗症"], "2_operation_term": ["营养"]}
铅意外中毒	X49.9951	{"dummy_term": ["铅", "意外", "中毒"]}
放射性脊髓病	G95.801	{"1_region_term": ["脊髓"], "dummy_term": ["放射性", "病"]}
腹部皮肤良性肿瘤	D23.502	{"1_region_term": ["腹部", "皮肤"], "dummy_term": ["良性肿瘤"]}
口腔黏膜出血	K13.711	{"1_region_term": ["口腔黏膜"], "dummy_term": ["出", "血"]}
产褥期消化系统疾病	O99.6031	{"dummy_term": ["产褥期", "消化系统", "疾病"]}
腹股沟周围神经和自主神经恶性肿瘤	C47.503	{"1_region_term": ["腹股沟", "周围神经"], "dummy_term": ["和", "自主神经", "恶性肿瘤"]}
胸部开放性损伤	S21.902	{"1_region_term": ["胸部"], "3_disease_term": ["开放性", "损伤"]}
慢性腮腺淋巴结炎	I88.106	{"1_region_term": ["腮腺"], "dummy_term": ["慢性", "淋巴结炎"]}
下肢劳损后遗症	T93.303	{"1_region_term": ["下肢"], "dummy_term": ["劳损", "后遗症"]}
红细胞体积异常	R71xx05	{"dummy_term": ["红细胞", "体积", "异常"]}
副肿瘤相关性周围神经病	D48.911+G55.0*	{"1_region_term": ["周围神经"], "dummy_term": ["副", "肿瘤", "相关性", "病"]}
脑室颅内分流引起的机械性并发症	T85.001	{"1_region_term": ["脑室", "颅内"], "dummy_term": ["分流", "引起", "的", "机械性", "并发症"]}
慢性炎性脱鞘性多发性神经根神经病[慢性吉兰-巴雷巴利综合征]	G61.802	{"1_region_term": ["神经"], "dummy_term": ["慢性", "炎", "性", "脱", "鞘", "性", "多发性", "根", "神经病", "[", "慢性", "吉兰", "-", "巴", "雷", "巴利", "综合征", "]"]}
会阴腐蚀伤	T21.454	{"1_region_term": ["会阴"], "dummy_term": ["腐蚀", "伤"]}
额颞叶痴呆	G31.005+F02.8*	{"1_region_term": ["颞叶"], "dummy_term": ["额", "痴呆"]}
眼伴颈烧伤	T20.011	{"1_region_term": ["眼", "颈"], "dummy_term": ["伴", "烧伤"]}
妊娠合并颈部脓肿	O99.706	{"1_region_term": ["颈部"], "dummy_term": ["妊娠", "合", "并"], "3_disease_term": ["脓肿"]}
桡骨近端骨折	S52.101	{"1_region_term": ["桡骨"], "dummy_term": ["近", "端"], "3_disease_term": ["骨折"]}
食管继发恶性肿瘤	C78.804	{"1_region_term": ["食管"], "dummy_term": ["继发", "恶性肿瘤"]}
妊娠合并支原体感染	O98.3014	{"dummy_term": ["妊娠", "合", "并", "支原体", "感染"]}
腹腔内出血	R58xx01	{"1_region_term": ["腹腔"], "dummy_term": ["内出血"]}
丝虫性乳糜尿	B74.902	{"dummy_term": ["丝虫", "性", "乳糜", "尿"]}
石棉肺	J61xx01	{"1_region_term": ["肺"], "dummy_term": ["石棉"]}
头部冻伤伴组织坏死	T34.001	{"1_region_term": ["头部"], "dummy_term": ["冻伤", "伴", "坏死"], "5_others_term": ["组织"]}
新生儿脐息肉	P83.601	{"1_region_term": ["脐"], "dummy_term": ["新生儿"], "3_disease_term": ["息肉"]}
乳清酸尿性贫血	D53.003	{"dummy_term": ["乳清", "酸", "尿", "性贫血"]}
尿酸代谢药类反应	Y54.802	{"dummy_term": ["尿酸", "代谢", "药", "类", "反应"]}
缺血性筋膜炎	M72.892	{"1_region_term": ["筋膜"], "dummy_term": ["缺血性", "炎"]}
肾术后	Z98.8210	{"1_region_term": ["肾"], "3_disease_term": ["术后"]}
切恩-斯托克斯呼吸	R06.301	{"dummy_term": ["切", "恩", "-", "斯托克斯"], "5_others_term": ["呼吸"]}
腘窝擦伤	S80.813	{"1_region_term": ["腘窝"], "dummy_term": ["擦伤"]}
低磷血症	E83.302	{"dummy_term": ["低", "磷", "血症"]}
后天性脑膜膨出	G96.801	{"1_region_term": ["脑膜"], "dummy_term": ["后天性"], "3_disease_term": ["膨出"]}
圆韧带良性肿瘤	D28.205	{"1_region_term": ["圆韧带"], "dummy_term": ["良性肿瘤"]}
心包结核	A18.816+I32.0*	{"1_region_term": ["心包"], "dummy_term": ["结核"]}
原因不明的拟交感神经药[肾上腺素能药]中毒	Y13.993	{"1_region_term": ["交感神经"], "dummy_term": ["原因", "不明", "的", "拟", "药", "[", "肾上腺素", "能", "药", "]", "中毒"]}
慢性肾衰竭(肾功能不全)合并心力衰竭	N18.820	{"dummy_term": ["慢性", "肾衰竭", "(", "肾功能", "不", "全", ")", "合", "并", "心力衰竭"]}
特应性皮炎(轻度)	L20.902	{"dummy_term": ["特", "应", "性皮炎", "(", "轻度", ")"]}
胸椎骨折T7/T8	S22.041	{"1_region_term": ["胸椎"], "dummy_term": ["T7", "", "", "T8"], "3_disease_term": ["骨折"]}
主动脉瓣赘生物	I33.016	{"1_region_term": ["主动脉瓣"], "dummy_term": ["赘", "生物"]}
超声波胎儿畸形筛查	Z36.302	{"dummy_term": ["超声波", "筛查"], "5_others_term": ["胎儿"], "3_disease_term": ["畸形"]}
水痘	B01.901	{"dummy_term": ["水痘"]}
早期人工流产(计划生育)	O04.904	{"dummy_term": ["早期", "(", "计划生育", ")"], "5_others_term": ["人工流产"]}
气枪自害	X74.991	{"dummy_term": ["气枪", "自", "害"]}
蝶鞍上脑膜瘤	D32.030	{"dummy_term": ["蝶鞍", "上", "脑膜瘤"]}
高缬氨酸血症	E71.103	{"dummy_term": ["高", "缬氨酸", "血症"]}
功能性腹痛	R10.402	{"dummy_term": ["腹痛"], "5_others_term": ["功能性"]}
经皮冠状动脉狭窄矫治术后动静脉瘘	T82.8304	{"1_region_term": ["冠状动脉", "动静脉瘘"], "dummy_term": ["后"], "0_approach_term": ["经皮"], "2_operation_term": ["矫治术"], "3_disease_term": ["狭窄"]}
股骨颈基底骨折	S72.051	{"1_region_term": ["股骨颈"], "dummy_term": ["基底"], "3_disease_term": ["骨折"]}
为参加体育运动接受的检查	Z02.501	{"dummy_term": ["为", "参加", "体育运动", "接受", "的"], "2_operation_term": ["检查"]}
男性生殖器官交界性肿瘤	D40.901	{"dummy_term": ["生殖器官", "交界", "性", "肿瘤"], "5_others_term": ["男性"]}
农用药自杀	X68.993	{"dummy_term": ["农用", "药", "自杀"]}
面部良性肿瘤	D36.702	{"1_region_term": ["面部"], "dummy_term": ["良性肿瘤"]}
重度宫颈发育不良	N87.201	{"1_region_term": ["宫颈"], "dummy_term": ["重度", "发育不良"]}
非创伤性脊髓不全横贯性损害	G95.814	{"1_region_term": ["脊髓"], "dummy_term": ["非", "创伤性", "不", "全", "横贯", "性", "损害"]}
长时间暴露于冷空气下	W93.996	{"dummy_term": ["长时间", "暴露", "于", "冷空气", "下"]}
糖尿病肾病II期	E14.2212+N08.3*	{"dummy_term": ["糖尿病", "肾病"], "5_others_term": ["II期"]}
为肾透析的动静脉造瘘	Z49.004	{"1_region_term": ["动静脉"], "dummy_term": ["为", "的", "造"], "5_others_term": ["肾透析"], "3_disease_term": ["瘘"]}
视网膜大动脉瘤	H35.016	{"1_region_term": ["视网膜"], "dummy_term": ["大动脉"], "3_disease_term": ["瘤"]}
大腿后部肌群和肌腱损伤	S76.301	{"1_region_term": ["大腿", "肌", "肌腱"], "dummy_term": ["后部", "群", "和"], "3_disease_term": ["损伤"]}
未分化的躯体症状障碍	F45.101	{"dummy_term": ["未", "分化", "的", "躯体", "症状", "障碍"]}
心电图异常	R94.301	{"dummy_term": ["异常"], "2_operation_term": ["心电图"]}
糖皮质激素局部注射引起的皮肤萎缩	L90.901	{"1_region_term": ["皮肤"], "dummy_term": ["糖", "皮质激素", "引起", "的"], "2_operation_term": ["局部注射"], "3_disease_term": ["萎缩"]}
不能分型的骨髓异常增生综合征	D46.706	{"1_region_term": ["骨髓"], "dummy_term": ["不能", "分型", "的", "异常", "增生", "综合征"]}
妊娠合并血小板减少	O99.102	{"dummy_term": ["妊娠", "合", "并", "减少"], "5_others_term": ["血小板"]}
肱动脉溃疡	I77.813	{"1_region_term": ["肱动脉"], "dummy_term": ["溃疡"]}
紧迫性尿失禁	N39.403	{"dummy_term": ["紧迫性", "尿失禁"]}
高龄初孕妇的妊娠监督	Z35.501	{"dummy_term": ["高龄", "初", "孕妇", "的", "妊娠", "监督"]}
感染性滑膜炎	M65.161	{"dummy_term": ["感染性", "滑膜炎"]}
血行播散性肺结核(复治,单耐药)涂阴培阳	A19.821	{"dummy_term": ["血", "行", "播散", "性", "肺结核", "(", "复", "治", "耐药", ")", "涂", "阴", "培", "阳"], "5_others_term": ["单"]}
血管炎相关神经病	G62.807	{"dummy_term": ["血管炎", "相关", "神经病"]}
手术后吸收障碍性骨质疏松伴病理性骨折	M80.391	{"dummy_term": ["吸收", "障碍性", "骨质", "疏松", "伴", "病理", "性骨折"], "5_others_term": ["手术后"]}
声门恶性肿瘤	C32.002	{"dummy_term": ["声", "门", "恶性肿瘤"]}
膈疝	K44.901	{"1_region_term": ["膈"], "3_disease_term": ["疝"]}
大阴唇切断	S38.201	{"1_region_term": ["大阴唇"], "5_others_term": ["切断"]}
眶脂肪脱垂	H02.702	{"1_region_term": ["眶", "脂肪"], "3_disease_term": ["脱垂"]}
舌咽神经痛	G52.102	{"1_region_term": ["舌咽神经"], "dummy_term": ["痛"]}
慢性酒精性肝衰竭	K70.401	{"1_region_term": ["肝"], "dummy_term": ["慢性", "衰竭"], "5_others_term": ["酒精性"]}
趾肌腱损伤	S96.802	{"1_region_term": ["趾肌腱"], "3_disease_term": ["损伤"]}
眼眦脓肿	H10.501	{"1_region_term": ["眼", "眦"], "3_disease_term": ["脓肿"]}
多羧酶缺乏	E74.902	{"dummy_term": ["多", "羧酶", "缺乏"]}
指蜂窝组织炎	L03.013	{"1_region_term": ["指"], "dummy_term": ["蜂窝", "炎"], "5_others_term": ["组织"]}
口腔黏膜白色水肿	K13.209	{"1_region_term": ["口腔黏膜"], "dummy_term": ["白色水肿"]}
踝骨恶性肿瘤	C40.303	{"1_region_term": ["踝骨"], "dummy_term": ["恶性肿瘤"]}
急性心内膜炎	I33.901	{"dummy_term": ["急性", "心内膜炎"]}
坏死性脉管炎	M31.901	{"dummy_term": ["坏死性", "脉管炎"]}
阴道血肿	N89.803	{"1_region_term": ["阴道"], "3_disease_term": ["血肿"]}
食管癌伴出血	K92.801	{"dummy_term": ["食管癌", "伴", "出", "血"]}
上半规管裂综合征	H83.804	{"1_region_term": ["半规管"], "dummy_term": ["上", "综合征"], "3_disease_term": ["裂"]}
胆总管扩张	K83.806	{"1_region_term": ["胆总管"], "3_disease_term": ["扩张"]}
眼睑烧伤	T26.002	{"1_region_term": ["眼睑"], "dummy_term": ["烧伤"]}
炎性和中毒性神经病	G62.904	{"dummy_term": ["炎", "性", "和", "中毒", "性", "神经病"]}
药物性痛风	M10.291	{"dummy_term": ["痛风"], "5_others_term": ["药物性"]}
小脑后下动脉狭窄	I66.307	{"1_region_term": ["小脑", "动脉"], "dummy_term": ["后", "下"], "3_disease_term": ["狭窄"]}
先天性双侧肾盂输尿管连接部狭窄	Q62.121	{"1_region_term": ["肾盂输尿管"], "dummy_term": ["先天性", "连接", "部"], "5_others_term": ["双侧"], "3_disease_term": ["狭窄"]}
神经皮肤黑变病	L81.407	{"1_region_term": ["神经", "皮肤"], "dummy_term": ["黑", "变", "病"]}
卧位型心绞痛	I20.006	{"dummy_term": ["卧", "位", "型", "心绞痛"]}
婴儿臀部肉芽肿	L92.902	{"dummy_term": ["婴儿", "臀部"], "3_disease_term": ["肉芽肿"]}
假两性畸形	Q56.301	{"dummy_term": ["假", "两性"], "3_disease_term": ["畸形"]}
甲脱离	L60.101	{"1_region_term": ["甲"], "3_disease_term": ["脱离"]}
酒精性肌病	G72.101	{"1_region_term": ["肌"], "dummy_term": ["病"], "5_others_term": ["酒精性"]}
1型糖尿病性多发性单神经病	E10.4170+G59.0*	{"dummy_term": ["1", "型", "糖尿病", "性", "多发性", "神经病"], "5_others_term": ["单"]}
胸部交感神经节损伤	S24.405	{"1_region_term": ["胸部", "交感神经节"], "3_disease_term": ["损伤"]}
软下疳	A57xx01	{"dummy_term": ["软下疳"]}
恶性肿瘤终末期靶向治疗	Z51.8983	{"dummy_term": ["恶性肿瘤", "终末期", "靶向"], "2_operation_term": ["治疗"]}
葡萄膜恶性肿瘤	C69.402	{"dummy_term": ["葡萄膜", "恶性肿瘤"]}
视盘血管炎[视神经乳头静脉炎]	H47.305	{"1_region_term": ["视神经", "乳头"], "dummy_term": ["视盘", "血管炎", "[", "静脉炎", "]"]}
后天性手和腕缺失	Z89.101	{"1_region_term": ["手", "腕"], "dummy_term": ["后天性", "和", "缺失"]}
副流感病毒性肺炎	J12.201	{"dummy_term": ["副", "流感病毒", "性肺炎"]}
环性心境	F34.001	{"dummy_term": ["环", "性", "心境"]}
双子宫双子宫颈双阴道	Q51.101	{"1_region_term": ["宫颈", "阴道"], "dummy_term": ["双子"], "5_others_term": ["双"], "3_disease_term": ["双子宫"]}
跖筋膜纤维瘤病	M72.201	{"1_region_term": ["跖筋膜"], "dummy_term": ["纤维瘤", "病"]}
脑膜炎球菌性结膜炎	A39.803+H13.1*	{"dummy_term": ["脑膜炎", "球菌", "性", "结膜炎"]}
急性左心衰竭	I50.102	{"1_region_term": ["左心"], "dummy_term": ["急性", "衰竭"]}
掌骨头幼年型骨软骨病	M92.201	{"1_region_term": ["掌骨", "骨"], "dummy_term": ["头", "幼年", "型", "软骨病"]}
后天性卵巢缺失	Z90.706	{"1_region_term": ["卵巢"], "dummy_term": ["后天性", "缺失"]}
咽旁间隙周围神经和自主神经交界性肿瘤	D48.208	{"1_region_term": ["咽旁间隙", "周围神经"], "dummy_term": ["和", "自主神经", "交界", "性", "肿瘤"]}
环杓关节扭伤	S13.502	{"1_region_term": ["环杓关节"], "dummy_term": ["扭伤"]}
头皮恶性黑色素瘤	C43.402	{"1_region_term": ["头皮"], "dummy_term": ["恶性", "黑色素瘤"]}
下咽部恶性肿瘤史	Z85.805	{"1_region_term": ["咽部"], "dummy_term": ["下", "恶性肿瘤", "史"]}
颅内椎动脉夹层	I67.009	{"1_region_term": ["颅内", "椎动脉"], "dummy_term": ["夹层"]}
巩膜移植失败	T86.8812	{"1_region_term": ["巩膜"], "dummy_term": ["失败"], "2_operation_term": ["移植"]}
颊部凹陷整形	Z41.110	{"1_region_term": ["颊部"], "dummy_term": ["整形"], "3_disease_term": ["凹陷"]}
快动眼睡眠行为障碍	G47.802	{"1_region_term": ["眼"], "dummy_term": ["快", "动", "睡眠", "行为障碍"]}
为临床研究项目的正常比较和对照接受的检查	Z00.601	{"dummy_term": ["为", "临床", "研究", "项目", "的", "正常", "比较", "和", "对照", "接受", "的"], "2_operation_term": ["检查"]}
肝性肾病	K76.703	{"1_region_term": ["肝"], "dummy_term": ["性", "肾病"]}
窦房结游走性心律	I49.803	{"dummy_term": ["窦房结", "游走", "性", "心律"]}
病毒性肝炎甲型急性重型	B15.001	{"1_region_term": ["甲型"], "dummy_term": ["病毒性", "肝炎", "急性", "重型"]}
产后纤维蛋白原缺乏血症	O72.302	{"dummy_term": ["产", "后", "纤维蛋白", "原", "缺乏", "血症"]}
泡性角膜结膜炎	H16.202	{"1_region_term": ["角膜"], "dummy_term": ["泡", "性", "结膜炎"]}
咯血	R04.201	{"dummy_term": ["咯血"]}
新生儿结肠穿孔	P78.005	{"dummy_term": ["新生儿", "结", "肠穿孔"]}
组织胺样综合征	T61.102	{"dummy_term": ["组织胺", "样", "综合征"]}
肩部腐蚀伤	T22.403	{"dummy_term": ["肩部", "腐蚀", "伤"]}
绝经后尿道炎	N34.205	{"dummy_term": ["绝经", "后", "尿道炎"]}
耳大神经痛	G58.808	{"1_region_term": ["耳大神经"], "dummy_term": ["痛"]}
链球菌性肘关节炎	M00.221	{"1_region_term": ["肘关节"], "dummy_term": ["链球菌", "性", "炎"]}
奥夫伦病	D68.208	{"dummy_term": ["奥", "夫", "伦", "病"]}
接触水母	X26.991	{"dummy_term": ["接触", "水母"]}
1型糖尿病性足坏疽	E10.544	{"1_region_term": ["足"], "dummy_term": ["1", "型", "糖尿病", "性", "坏疽"]}
陈旧性膝关节韧带损伤	M23.894	{"1_region_term": ["膝关节", "韧带"], "dummy_term": ["陈旧性"], "3_disease_term": ["损伤"]}
脑脊膜恶性肿瘤	C70.902	{"1_region_term": ["脑脊膜"], "dummy_term": ["恶性肿瘤"]}
支气管哮喘(部分控制)	J45.912	{"1_region_term": ["支气管"], "dummy_term": ["哮喘", "(", "控制", ")"], "5_others_term": ["部分"]}
甲状旁腺激素升高	E21.302	{"1_region_term": ["甲状旁腺"], "dummy_term": ["激素", "升高"]}
脐疝-巨舌-巨人症综合征[Bedkwith-Wiedemann综合征]	Q87.311	{"1_region_term": ["脐", "舌"], "dummy_term": ["-", "巨", "-", "巨人症", "综合征", "[", "Bedkwith", "-", "Wiedemann", "综合征", "]"], "3_disease_term": ["疝"]}
胃肠手术后呕吐	K91.001	{"1_region_term": ["胃肠"], "dummy_term": ["呕吐"], "5_others_term": ["手术后"]}
鬓角瘢痕	L90.505A3	{"dummy_term": ["鬓角"], "3_disease_term": ["瘢痕"]}
眼部腐蚀伤	T26.901	{"1_region_term": ["眼部"], "dummy_term": ["腐蚀", "伤"]}
心导管检查术后穿刺假性动脉瘤	T81.7303	{"dummy_term": ["心导管", "假性"], "2_operation_term": ["检查", "穿刺"], "3_disease_term": ["术后", "动脉瘤"]}
孕35周	O26.9x502	{"dummy_term": ["孕", "35周"]}
混合性周围神经病	G62.905	{"1_region_term": ["周围神经"], "dummy_term": ["混合性", "病"]}
原发性书写震颤	G25.204	{"dummy_term": ["原发性", "书写", "震颤"]}
反射性神经病性膀胱	N31.101	{"1_region_term": ["膀胱"], "dummy_term": ["反射性", "神经病", "性"]}
妊娠疱疹	O26.401	{"dummy_term": ["妊娠", "疱疹"]}
多灶性运动神经病	G62.802	{"dummy_term": ["多", "灶", "性", "运动", "神经病"]}
尿道瓣膜	Q64.201	{"1_region_term": ["尿道瓣膜"]}
甲床紫癜	L60.833	{"1_region_term": ["甲床"], "dummy_term": ["紫癜"]}
大脑前动脉远侧段(A2-A5)动脉瘤	I67.123	{"1_region_term": ["大脑", "动脉"], "dummy_term": ["前", "远", "侧", "段", "(", "A2", "-", "A5", ")"], "3_disease_term": ["动脉瘤"]}
咽扁桃体恶性肿瘤	C11.102	{"1_region_term": ["咽", "扁桃体"], "dummy_term": ["恶性肿瘤"]}
与恐怖主义的受害者有关的问题	Z65.403	{"dummy_term": ["与", "恐怖主义", "的", "受害者", "有关", "的", "问题"]}
螨侵染	B88.902	{"dummy_term": ["螨", "侵染"]}
