人工阴道成形术	70.6200x001	{"2_operation_term": ["成形术"], "4_implant_term": ["人工阴道"]}
全身灌注法	39.9600	{"1_region_term": ["全身"], "dummy_term": ["法"], "2_operation_term": ["灌注"]}
颈动脉造影术	88.4103	{"1_region_term": ["颈动脉"], "2_operation_term": ["造影术"]}
颈动脉血管内超声(IVUS)	00.2101	{"1_region_term": ["颈动脉血管内"], "dummy_term": ["(", ")"], "2_operation_term": ["超声", "IVUS"]}
耳尖放血	99.9208	{"dummy_term": ["耳尖", "放血"]}
掌指关节和指间关节成形术不伴植入	81.7200	{"1_region_term": ["掌指关节", "指间关节"], "dummy_term": ["和", "不", "伴"], "2_operation_term": ["成形术", "植入"]}
腹腔镜下胰腺囊肿外引流术	52.0102	{"1_region_term": ["胰腺"], "dummy_term": ["外"], "0_approach_term": ["腹腔镜下"], "2_operation_term": ["引流术"], "3_disease_term": ["囊肿"]}
贴敷治疗(中)	17.9500x002	{"dummy_term": ["(", ")"], "2_operation_term": ["贴敷治疗"], "5_others_term": ["中"]}
颊肌黏膜瓣移植术	27.5900x020	{"1_region_term": ["颊肌黏膜瓣"], "2_operation_term": ["移植术"]}
直肠切开术	48.0x00	{"1_region_term": ["直肠"], "2_operation_term": ["切开术"]}
周围神经病损切除术	04.0713	{"1_region_term": ["周围神经"], "2_operation_term": ["病损切除术"]}
盲肠切除术	45.7202	{"1_region_term": ["盲肠"], "2_operation_term": ["切除术"]}
外阴广泛性切除术	71.5x00x001	{"1_region_term": ["外阴"], "2_operation_term": ["广泛性切除术"]}
心房隔膜切除术	37.3300x013	{"1_region_term": ["心房"], "dummy_term": ["隔膜"], "2_operation_term": ["切除术"]}
股骨部分骨切除术	77.8500	{"1_region_term": ["股骨", "骨"], "2_operation_term": ["切除术"], "5_others_term": ["部分"]}
腹腔镜下胆管空肠吻合术	51.3907	{"1_region_term": ["胆管", "空肠"], "2_operation_term": ["吻合术"], "0_approach_term": ["腹腔镜下"]}
藏毛囊肿切除术	86.2101	{"1_region_term": ["藏毛"], "2_operation_term": ["切除术"], "3_disease_term": ["囊肿"]}
腕关节成形术	81.7500x001	{"1_region_term": ["腕关节"], "2_operation_term": ["成形术"]}
冠状动脉内膜剥脱术	36.0300x002	{"1_region_term": ["冠状动脉内膜"], "2_operation_term": ["剥脱术"]}
动脉输血术	99.0101	{"1_region_term": ["动脉"], "dummy_term": ["术"], "2_operation_term": ["输血"]}
股骨开窗引流术	77.1500x002	{"1_region_term": ["股骨"], "2_operation_term": ["开窗引流术"]}
耻骨上经膀胱前列腺切除术	60.3x01	{"1_region_term": ["前列腺"], "2_operation_term": ["切除术"], "0_approach_term": ["耻骨上经膀胱"]}
颈内静脉血栓切除术	38.0200x003	{"1_region_term": ["颈内静脉"], "2_operation_term": ["切除术"], "3_disease_term": ["血栓"]}
经皮房间隔缺损封堵术	35.5200x001	{"dummy_term": ["房"], "0_approach_term": ["经皮"], "2_operation_term": ["封堵术"], "3_disease_term": ["间隔缺损"]}
人造气管移植术	31.7902	{"1_region_term": ["气管"], "dummy_term": ["人造"], "2_operation_term": ["移植术"]}
气管重建术	31.7503	{"1_region_term": ["气管"], "2_operation_term": ["重建术"]}
髋臼部分切除术	77.8502	{"1_region_term": ["髋臼"], "2_operation_term": ["部分切除术"]}
鼻中隔黏膜下切除术	21.5x00	{"1_region_term": ["鼻中隔黏膜下"], "2_operation_term": ["切除术"]}
颅钳或环状钳牵引装置的置入或置换	02.9400	{"dummy_term": ["或", "的", "或"], "2_operation_term": ["置入", "置换"], "4_implant_term": ["颅钳", "环状钳牵引装置"]}
腹腔镜阴道隔切断术	70.1407	{"1_region_term": ["阴道隔"], "dummy_term": ["腹腔镜"], "2_operation_term": ["切断术"]}
胸骨切断术	77.3104	{"1_region_term": ["胸骨"], "2_operation_term": ["切断术"]}
胫骨成形术	78.4701	{"1_region_term": ["胫骨"], "2_operation_term": ["成形术"]}
小肠病损或组织的局部切除术，除外十二指肠	45.3300	{"1_region_term": ["小肠", "十二指肠"], "dummy_term": ["或", "的", ",", "除外"], "2_operation_term": ["局部切除术"], "5_others_term": ["组织"], "3_disease_term": ["病损"]}
跖骨切除术	77.9804	{"1_region_term": ["跖骨"], "2_operation_term": ["切除术"]}
眼底检查	16.2100x001	{"1_region_term": ["眼底"], "2_operation_term": ["检查"]}
胰腺切开探查术	52.0901	{"1_region_term": ["胰腺"], "2_operation_term": ["切开探查术"]}
痔夹闭术	49.4301	{"1_region_term": ["痔"], "2_operation_term": ["夹闭术"]}
舌全部切除术	25.3x00	{"1_region_term": ["舌"], "2_operation_term": ["全部切除术"]}
上肢人工血管血栓切除术	39.4900x006	{"1_region_term": ["上肢人工血管"], "2_operation_term": ["切除术"], "3_disease_term": ["血栓"]}
开放性纵隔活组织检查	34.2600	{"1_region_term": ["纵隔"], "dummy_term": ["活"], "2_operation_term": ["检查"], "5_others_term": ["组织"], "3_disease_term": ["开放性"]}
眦韧带悬吊术	08.5904	{"1_region_term": ["眦", "韧带"], "2_operation_term": ["悬吊术"]}
滤帘切除术[小梁切除术]	12.6400x003	{"dummy_term": ["[", "]"], "2_operation_term": ["滤帘切除术", "小梁切除术"]}
全部内置式双心室心脏置换系统植入	37.5200	{"1_region_term": ["心室", "心脏"], "dummy_term": ["全部", "内置式", "系统"], "2_operation_term": ["置换", "植入"], "5_others_term": ["双"]}
肩胛骨全部切除术	77.9101	{"dummy_term": ["肩胛"], "2_operation_term": ["骨全部切除术"]}
肩胛骨钢针内固定术	78.5100x014	{"1_region_term": ["肩胛骨"], "2_operation_term": ["内固定术"], "4_implant_term": ["钢针"]}
指骨骨折切开复位术	79.2401	{"1_region_term": ["指骨"], "2_operation_term": ["切开复位术"], "3_disease_term": ["骨折"]}
耳廓支架取出术	18.7100x009	{"1_region_term": ["耳廓"], "2_operation_term": ["取出术"], "4_implant_term": ["支架"]}
用对比剂静脉造影术，未特指的部位	88.6000	{"1_region_term": ["静脉"], "dummy_term": ["用", ",", "未", "特指", "的", "部位"], "2_operation_term": ["造影术"], "5_others_term": ["对比剂"]}
耳廓切除术	18.3900x003	{"1_region_term": ["耳廓"], "2_operation_term": ["切除术"]}
双侧输卵管粘堵术	66.3901	{"1_region_term": ["双侧输卵管"], "2_operation_term": ["粘堵术"]}
外阴陈旧性产科裂伤修补术	71.7902	{"1_region_term": ["外阴"], "2_operation_term": ["修补术"], "3_disease_term": ["陈旧性产科裂伤"]}
掌骨外固定术	78.1402	{"1_region_term": ["掌骨外"], "2_operation_term": ["固定术"]}
腹腔镜下十二指肠溃疡穿孔修补术	44.4200x001	{"1_region_term": ["十二指肠"], "0_approach_term": ["腹腔镜下"], "2_operation_term": ["修补术"], "3_disease_term": ["溃疡穿孔"]}
眼底照相术	95.1100	{"1_region_term": ["眼底"], "dummy_term": ["照相术"]}
输精管结扎去除	63.8400	{"1_region_term": ["输精管"], "2_operation_term": ["结扎", "去除"]}
上颌骨人工假体置入术	76.9200x012	{"1_region_term": ["上颌骨"], "2_operation_term": ["置入术"], "4_implant_term": ["人工假体"]}
尿道直肠瘘修补术	58.4303	{"1_region_term": ["尿道", "直肠"], "2_operation_term": ["修补术"], "3_disease_term": ["瘘"]}
不透光染色对比剂子宫输卵管造影图	87.8300	{"1_region_term": ["子宫", "输卵管"], "dummy_term": ["不透光", "染色", "图"], "2_operation_term": ["造影"], "5_others_term": ["对比剂"]}
全鼻重建术	21.8300	{"1_region_term": ["鼻"], "dummy_term": ["全"], "2_operation_term": ["重建术"]}
肾盏切开探查术	55.1106	{"1_region_term": ["肾盏"], "2_operation_term": ["切开探查术"]}
肱动脉修补术	39.3100x002	{"1_region_term": ["肱动脉"], "2_operation_term": ["修补术"]}
股方肌腱移位术	83.7600x008	{"1_region_term": ["肌腱"], "dummy_term": ["股", "方"], "2_operation_term": ["移位术"]}
膀胱周围探查术	59.1901	{"1_region_term": ["膀胱周围"], "2_operation_term": ["探查术"]}
耳游离皮瓣移植术	18.7900x009	{"1_region_term": ["耳"], "2_operation_term": ["游离皮瓣移植术"]}
肺切开术	33.1x00	{"1_region_term": ["肺"], "2_operation_term": ["切开术"]}
下颌骨骨折闭合性复位术	76.7500	{"1_region_term": ["下颌骨"], "0_approach_term": ["闭合性"], "2_operation_term": ["复位术"], "3_disease_term": ["骨折"]}
髂骨切除术用作移植物	77.7901	{"1_region_term": ["髂骨"], "dummy_term": ["用作"], "2_operation_term": ["切除术", "移植物"]}
肾盂旁囊肿切除术	55.9100x005	{"1_region_term": ["肾盂旁"], "2_operation_term": ["切除术"], "3_disease_term": ["囊肿"]}
腹腔镜供肾取肾术	55.5105	{"1_region_term": ["肾", "肾"], "dummy_term": ["腹腔镜", "供", "取", "术"]}
胸椎椎板切除减压术	03.0900x007	{"1_region_term": ["胸椎椎板"], "2_operation_term": ["切除减压术"]}
锂治疗	94.2200	{"dummy_term": ["锂"], "2_operation_term": ["治疗"]}
髂动脉-股动脉人工血管-腘动脉自体血管搭桥术	39.2500x011	{"1_region_term": ["髂动脉", "股动脉", "腘动脉"], "dummy_term": ["-", "-"], "2_operation_term": ["搭桥术"], "5_others_term": ["自体血管"], "4_implant_term": ["人工血管"]}
大阴唇病损切除术	71.3x00x001	{"1_region_term": ["大阴唇"], "2_operation_term": ["病损切除术"]}
寰-枢椎再融合术，经口	81.3102	{"dummy_term": ["寰", "-", "枢", "椎", "再", ","], "2_operation_term": ["融合术"], "0_approach_term": ["经口"]}
宫腔镜下子宫电凝止血术	68.2900x048	{"1_region_term": ["子宫"], "2_operation_term": ["电凝止血术"], "0_approach_term": ["宫腔镜下"]}
文身	86.0201	{"dummy_term": ["文身"]}
脊髓神经刺激器置入术	03.9301	{"1_region_term": ["脊髓", "神经"], "dummy_term": ["刺激器"], "2_operation_term": ["置入术"]}
断鼻再接术	21.8900x003	{"2_operation_term": ["再接术"], "3_disease_term": ["断鼻"]}
手指截断术，拇指除外	84.0102	{"1_region_term": ["手指", "拇指"], "dummy_term": ["截断", "术", ",", "除外"]}
小肠病损切除术	45.3301	{"1_region_term": ["小肠"], "2_operation_term": ["病损切除术"]}
心包切开引流术	37.1204	{"1_region_term": ["心包"], "2_operation_term": ["切开引流术"]}
跟腱延长术	83.8500x003	{"1_region_term": ["跟腱"], "2_operation_term": ["延长术"]}
头和颈部其他异物的不切开去除	98.2200	{"1_region_term": ["颈部"], "dummy_term": ["头", "和", "其他", "的", "不"], "2_operation_term": ["切开", "去除"], "5_others_term": ["异物"]}
心房间隔缺损的其他和未特指的修补术	35.7100	{"1_region_term": ["心房"], "dummy_term": ["的", "其他", "和", "未", "特指", "的"], "2_operation_term": ["修补术"], "3_disease_term": ["间隔缺损"]}
腹腔镜下肾病损射频消融术	55.3400x001	{"dummy_term": ["肾病", "损"], "2_operation_term": ["射频消融术"], "0_approach_term": ["腹腔镜下"]}
肠的其他手术	46.9900	{"1_region_term": ["肠"], "dummy_term": ["的", "其他"], "2_operation_term": ["手术"]}
桡骨和尺骨全部切除术	77.9300	{"1_region_term": ["桡骨"], "dummy_term": ["和", "尺"], "2_operation_term": ["骨全部切除术"]}
腹腔镜下卵巢破裂修补术	65.7900x008	{"1_region_term": ["卵巢"], "2_operation_term": ["破裂修补术"], "0_approach_term": ["腹腔镜下"]}
三尖瓣瓣环折叠术	35.3300x003	{"1_region_term": ["三尖瓣瓣环"], "2_operation_term": ["折叠术"]}
耻骨上前列腺切除术	60.3x00	{"1_region_term": ["耻骨", "前列腺"], "dummy_term": ["上"], "2_operation_term": ["切除术"]}
其他软组织病损的切除术	83.3900	{"1_region_term": ["软组织"], "dummy_term": ["其他", "的"], "2_operation_term": ["切除术"], "3_disease_term": ["病损"]}
肾扫描和放射性核素功能检查	92.0300	{"1_region_term": ["肾"], "dummy_term": ["和"], "2_operation_term": ["扫描", "功能检查"], "5_others_term": ["放射性核素"]}
全部置换心脏系统的其他可置入成分置换或修补术	37.5400	{"1_region_term": ["心脏"], "dummy_term": ["全部", "系统", "的", "其他", "可", "成分", "或"], "2_operation_term": ["置换", "置入", "置换", "修补术"]}
鼻中隔软骨移植术	21.8802	{"1_region_term": ["鼻中隔", "软骨"], "2_operation_term": ["移植术"]}
指骨骨折切开复位髓内针内固定术	79.3400x003	{"1_region_term": ["指骨"], "4_implant_term": ["髓内针"], "2_operation_term": ["切开复位", "内固定术"], "3_disease_term": ["骨折"]}
主动脉根部扩大伴主动脉瓣生物瓣膜置换术	35.2100x004	{"1_region_term": ["主动脉根部", "主动脉瓣"], "dummy_term": ["伴"], "2_operation_term": ["置换术"], "5_others_term": ["生物瓣膜"], "3_disease_term": ["扩大"]}
经阴道直肠病损切除术	48.3504	{"1_region_term": ["直肠"], "2_operation_term": ["病损切除术"], "0_approach_term": ["经阴道"]}
声门病损烧灼术	30.0900x040	{"1_region_term": ["声门"], "2_operation_term": ["烧灼术"], "3_disease_term": ["病损"]}
腓骨骨折切开复位钢板内固定术	79.3600x017	{"1_region_term": ["腓骨"], "4_implant_term": ["钢板"], "2_operation_term": ["切开复位", "内固定术"], "3_disease_term": ["骨折"]}
髋关节镜下盂唇修补术	81.4000x005	{"1_region_term": ["盂唇"], "2_operation_term": ["修补术"], "0_approach_term": ["髋关节镜下"]}
心理咨询	94.4901	{"dummy_term": ["心理咨询"]}
胸腔镜下食管部分切除术	42.4100x009	{"1_region_term": ["食管"], "2_operation_term": ["部分切除术"], "0_approach_term": ["胸腔镜下"]}
大肠病损切除术	45.4100x001	{"1_region_term": ["大肠"], "2_operation_term": ["病损切除术"]}
全部异常肺静脉连接的修补术	35.8200	{"1_region_term": ["肺静脉"], "dummy_term": ["全部", "异常", "连接", "的"], "2_operation_term": ["修补术"]}
头静脉缝合术	39.3200x006	{"1_region_term": ["头静脉"], "2_operation_term": ["缝合术"]}
回盲部分切除术	45.7201	{"1_region_term": ["回盲"], "2_operation_term": ["部分切除术"]}
去除眼后节手术植入物	14.6x00	{"1_region_term": ["眼后节"], "2_operation_term": ["去除", "手术"], "4_implant_term": ["植入物"]}
下腔静脉滤器取出术	39.4902	{"1_region_term": ["下腔静脉"], "2_operation_term": ["取出术"], "4_implant_term": ["滤器"]}
周围淋巴管-小静脉吻合术	40.9x00x003	{"1_region_term": ["淋巴管"], "dummy_term": ["-", "小静脉"], "2_operation_term": ["吻合术"], "5_others_term": ["周围"]}
指关节旷置术	80.0400x002	{"1_region_term": ["指关节"], "2_operation_term": ["旷置术"]}
食管其他修补术	42.8900	{"1_region_term": ["食管"], "dummy_term": ["其他"], "2_operation_term": ["修补术"]}
肾上腺修补术	07.4400	{"1_region_term": ["肾上腺"], "2_operation_term": ["修补术"]}
Nikaidoh手术	35.8400x002	{"dummy_term": ["Nikaidoh"], "2_operation_term": ["手术"]}
其他热疗法	93.3500	{"dummy_term": ["其他", "热"], "2_operation_term": ["疗法"]}
睑球粘连松解术	10.5x00x002	{"1_region_term": ["睑球"], "2_operation_term": ["粘连松解术"]}
断腕再植术	84.2303	{"dummy_term": ["断腕"], "2_operation_term": ["再植术"]}
掌骨病损切除术	77.6402	{"1_region_term": ["掌骨"], "2_operation_term": ["病损切除术"]}
大阴唇粘连松解术	71.0100x003	{"1_region_term": ["大阴唇"], "2_operation_term": ["粘连松解术"]}
咽的其他手术	29.9900	{"1_region_term": ["咽"], "dummy_term": ["的", "其他"], "2_operation_term": ["手术"]}
右心脏结构的心血管造影术	88.5200	{"1_region_term": ["心脏"], "dummy_term": ["右", "结构", "的", "心血管"], "2_operation_term": ["造影术"]}
眼眶内容物剜出术伴治疗性去除眶骨	16.5200	{"1_region_term": ["眼眶", "眶骨"], "dummy_term": ["伴", "性"], "2_operation_term": ["内容物剜出术", "治疗", "去除"]}
下腔静脉-右心耳人工血管搭桥术	39.1x00x016	{"1_region_term": ["下腔静脉", "心耳"], "dummy_term": ["-", "右"], "2_operation_term": ["搭桥术"], "4_implant_term": ["人工血管"]}
阴道后壁修补术伴人工补片置入	70.5500x002	{"1_region_term": ["阴道后壁"], "dummy_term": ["伴"], "2_operation_term": ["修补术", "置入"], "4_implant_term": ["人工补片"]}
胆囊和（或）胆管体外休克波碎石[ESWL]	98.5200	{"1_region_term": ["胆囊", "胆管"], "dummy_term": ["和", "(", "或", ")", "体外", "休克", "波", "[", "ESWL", "]"], "3_disease_term": ["碎石"]}
正中神经部分神经束移位术	04.6x00x019	{"1_region_term": ["正中神经部分神经束"], "2_operation_term": ["移位术"]}
经腹妇科超声检查	88.7901	{"dummy_term": ["妇科"], "2_operation_term": ["超声检查"], "0_approach_term": ["经腹"]}
腓骨骨折闭合复位髓内针内固定术	79.1600x009	{"1_region_term": ["腓骨"], "4_implant_term": ["髓内针"], "2_operation_term": ["闭合复位", "内固定术"], "3_disease_term": ["骨折"]}
小阴唇粘连松解术	71.0100x002	{"1_region_term": ["小阴唇"], "2_operation_term": ["粘连松解术"]}
椎体间减压装置置入术	84.5900x002	{"1_region_term": ["椎体间"], "2_operation_term": ["置入术"], "4_implant_term": ["减压装置"]}
